37.510069,55.888766
37.510049,55.888777
37.509922,55.888714
37.509855,55.888668
37.509754,55.888619
37.50949,55.888482
37.509326,55.888390
37.509253,55.888349
37.509126,55.888268
37.509112,55.88826
37.508980,55.888181
37.508871,55.888121
37.508733,55.888039
37.50843,55.887913
37.508273,55.887803
37.508105,55.887713
37.507969,55.887639
37.507789,55.887513
37.507681,55.887416
37.507600,55.887366
37.507522,55.887335
37.507326,55.887255
37.507045,55.887066
37.506885,55.886959
37.506786,55.886907
37.506622,55.886871
37.506389,55.886861
37.506207,55.886861
37.506102,55.886869
37.506036,55.886902
37.505958,55.886968
37.505853,55.887055
37.505826,55.887096
37.505858,55.887105
